col1
Date (Created),Feb-02-2022,0,0
Julian Date,21398,0,0
Experiment ID,1,0,0
Series ID,1,0,0
Run No.,1,0,0
Hardware Version,NORD COND V2,0,0
uC Software Version,SW FEB 2022,0,0
Logging Period [s],1000,0,0
Sampling Rate [ms],50,0,0
Acq. Start Date,Feb-02-2022,0,0
Acq. Start Time,12:22:04,0,0
0: 12.5kHz 1:6.25kHz,1,0,0
col2
Windows Width [smp],,0,0
Noise Level CH1  [uV],0.0,0,0
Noise Level CH2  [uV],0.0,0,0
Noise Level CH3  [uV],0.0,0,0
Noise Level CH4  [uV],0.0,0,0
Noise Level CH5  [uV],0.0,0,0
Noise Level CH6  [uV],0.0,0,0
Noise Level CH7  [uV],0.0,0,0
Noise Level CH8  [uV],0.0,0,0
Noise Level CH9  [uV],0.0,0,0
Noise Level CH10 [uV],0.0,0,0
Noise Level CH11 [uV],0.0,0,0
Noise Level CH12 [uV],0.0,0,0
Noise Level CH13 [uV],0.0,0,0
Noise Level CH14 [uV],0.0,0,0
col3
External Ref Type,,0,0
CH1  Sensor  Type,rms0,0,0
CH2  Sensor  Type,rms1,0,0
CH3  Sensor  Type,rms2,0,0
CH4  Sensor  Type,Conductivity 1,0,0
CH5  Sensor  Type,Conductivity 2,0,0
CH6  Sensor  Type,Frequency,0,0
CH7  Sensor  Type,,0,0
CH8  Sensor  Type,,0,0
CH9  Sensor  Type,,0,0
CH10 Sensor  Type,,0,0
CH11 Sensor  Type,,0,0
CH12 Sensor  Type,,0,0
CH13 Sensor  Type,,0,0
CH14 Sensor  Type,,0,0
endsetting
173,10370.0,0.11683,0.17678,0.11859,50.8838,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,10441.0,0.11666,0.17663,0.11842,50.79027,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,10513.0,0.11686,0.17648,0.11862,51.18078,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,10584.0,0.11697,0.17674,0.11873,51.10162,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,10655.0,0.11677,0.1768,0.11853,50.78545,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,10726.0,0.11682,0.17692,0.11858,50.75727,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,10797.0,0.11689,0.1768,0.11865,50.94591,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,10868.0,0.11694,0.17674,0.1187,51.05873,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,10940.0,0.11697,0.17678,0.11873,51.06268,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,11011.0,0.11691,0.17705,0.11867,50.76266,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,11082.0,0.11689,0.1766,0.11865,51.11481,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,11153.0,0.11677,0.17671,0.11853,50.86988,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,11224.0,0.11689,0.17659,0.11865,51.12499,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,11296.0,0.11698,0.17684,0.11874,51.02565,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,11367.0,0.11679,0.17677,0.11855,50.84614,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,11438.0,0.117,0.17675,0.11875,51.12051,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,11509.0,0.11674,0.17682,0.1185,50.73374,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,11580.0,0.11693,0.17662,0.11868,51.14483,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,11651.0,0.11681,0.1767,0.11857,50.92836,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,11723.0,0.1168,0.1766,0.11856,50.9967,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,11794.0,0.11701,0.17692,0.11877,50.99597,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,11865.0,0.11704,0.17671,0.1188,51.22114,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,11936.0,0.11678,0.17691,0.11854,50.71545,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,12007.0,0.11685,0.17692,0.11861,50.79093,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,12079.0,0.11698,0.17653,0.11873,51.2879,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,12150.0,0.11685,0.17668,0.11861,50.99176,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,12221.0,0.11698,0.17701,0.11874,50.88515,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,12292.0,0.11688,0.17684,0.11863,50.89287,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,12363.0,0.11693,0.17662,0.11869,51.1472,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,12434.0,0.11667,0.17692,0.11843,50.55854,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,12506.0,0.11691,0.17685,0.11867,50.93035,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,12577.0,0.11697,0.17692,0.11873,50.9543,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,12648.0,0.11696,0.17689,0.11872,50.96521,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,12719.0,0.11679,0.17668,0.11855,50.92599,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,12790.0,0.1167,0.17682,0.11846,50.67781,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,12862.0,0.11678,0.17689,0.11854,50.72626,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,12933.0,0.11701,0.17692,0.11876,50.99275,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,13004.0,0.1168,0.17691,0.11856,50.73282,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,13075.0,0.11684,0.17713,0.1186,50.60599,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,13146.0,0.11701,0.1768,0.11876,51.09722,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,13217.0,0.11689,0.17696,0.11865,50.8006,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,13289.0,0.11703,0.17681,0.11879,51.11907,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,13360.0,0.11693,0.1765,0.11869,51.25103,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,13431.0,0.11696,0.17693,0.11872,50.92649,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,13502.0,0.11673,0.17698,0.11849,50.58866,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,13573.0,0.11696,0.1768,0.11872,51.03166,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,13645.0,0.11683,0.17698,0.11859,50.71376,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,13716.0,0.11676,0.1766,0.11852,50.95512,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,13787.0,0.11691,0.17652,0.11866,51.2022,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,13858.0,0.11691,0.17664,0.11867,51.10084,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,13929.0,0.1169,0.17679,0.11866,50.96947,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,14000.0,0.11654,0.1764,0.1183,50.834,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,14072.0,0.11673,0.17663,0.11848,50.88079,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,14143.0,0.1168,0.17691,0.11856,50.73846,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,14214.0,0.11683,0.17667,0.11859,50.98163,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,14285.0,0.11687,0.17697,0.11863,50.77477,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,14356.0,0.11685,0.17712,0.11861,50.62078,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,14428.0,0.11687,0.17692,0.11863,50.81462,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,14499.0,0.11691,0.17664,0.11866,51.10226,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,14570.0,0.11701,0.17673,0.11877,51.16088,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,14641.0,0.11675,0.17709,0.11851,50.51816,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,14712.0,0.11697,0.17683,0.11873,51.0202,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,14783.0,0.11675,0.17698,0.11851,50.60997,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,14855.0,0.11685,0.17692,0.1186,50.78094,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,14926.0,0.1168,0.17699,0.11856,50.66554,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,14997.0,0.11681,0.17681,0.11856,50.82915,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,15068.0,0.11698,0.17691,0.11874,50.96589,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,15139.0,0.11696,0.17683,0.11872,51.0078,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,15211.0,0.1169,0.17674,0.11866,51.01439,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,15282.0,0.11708,0.17671,0.11884,51.269,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,15353.0,0.11705,0.17674,0.11881,51.19881,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,15424.0,0.11695,0.17672,0.11871,51.0914,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,15495.0,0.1169,0.17665,0.11866,51.07846,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,15566.0,0.11697,0.17682,0.11873,51.02352,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,15638.0,0.11677,0.17704,0.11853,50.5887,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,15709.0,0.11681,0.17678,0.11857,50.85559,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,15780.0,0.11703,0.17656,0.11878,51.32135,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,15851.0,0.11688,0.17678,0.11864,50.95244,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,15922.0,0.11694,0.17686,0.1187,50.95704,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,15994.0,0.117,0.17664,0.11876,51.22458,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,16065.0,0.11695,0.17683,0.11871,51.00301,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,16136.0,0.11688,0.17708,0.11863,50.691,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,16207.0,0.11677,0.17697,0.11853,50.65224,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,16278.0,0.11684,0.17662,0.1186,51.03263,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,16349.0,0.11689,0.1768,0.11865,50.94359,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,16421.0,0.11695,0.1768,0.1187,51.01308,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,16492.0,0.11692,0.17685,0.11868,50.93569,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,16563.0,0.11685,0.17721,0.11861,50.55501,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,16634.0,0.11684,0.17667,0.1186,50.99491,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,16705.0,0.11708,0.1767,0.11883,51.26625,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,16777.0,0.11691,0.17693,0.11867,50.85581,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,16848.0,0.11696,0.17684,0.11872,51.00165,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,16919.0,0.11686,0.17719,0.11862,50.57182,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,16990.0,0.11694,0.1769,0.1187,50.92479,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,17061.0,0.11682,0.17686,0.11858,50.80912,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,17132.0,0.11703,0.17677,0.11879,51.14636,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,17204.0,0.11686,0.17714,0.11862,50.62291,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,17275.0,0.11689,0.17683,0.11865,50.91619,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,17346.0,0.11705,0.17667,0.11881,51.25471,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,17417.0,0.11691,0.1768,0.11867,50.97523,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,17488.0,0.11696,0.1767,0.11872,51.12071,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,17560.0,0.1168,0.17695,0.11856,50.70521,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,17631.0,0.11693,0.17689,0.11869,50.92559,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,17702.0,0.1169,0.17662,0.11865,51.10245,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,17773.0,0.11694,0.17674,0.1187,51.06354,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,17844.0,0.11687,0.1768,0.11863,50.91754,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,17915.0,0.11702,0.1768,0.11878,51.11445,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,17987.0,0.11691,0.17693,0.11867,50.86283,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,18058.0,0.1168,0.17704,0.11855,50.62257,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,18129.0,0.11707,0.17668,0.11883,51.28144,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,18200.0,0.11684,0.17686,0.1186,50.82601,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,18271.0,0.11701,0.17674,0.11877,51.15097,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,18343.0,0.11692,0.17688,0.11868,50.91549,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,18414.0,0.11695,0.17662,0.11871,51.17168,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,18485.0,0.11705,0.17663,0.11881,51.2923,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,18556.0,0.11694,0.17658,0.1187,51.20189,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,18627.0,0.11674,0.17687,0.1185,50.693,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,18698.0,0.11691,0.17667,0.11867,51.08267,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,18770.0,0.1169,0.17663,0.11866,51.09967,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,18841.0,0.11698,0.17675,0.11874,51.10664,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,18912.0,0.11696,0.17663,0.11872,51.18608,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,18983.0,0.11696,0.1767,0.11871,51.11016,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,19054.0,0.11689,0.17651,0.11865,51.19477,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,19126.0,0.11696,0.17661,0.11872,51.20288,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,19197.0,0.11683,0.17683,0.11859,50.84113,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,19268.0,0.11683,0.17683,0.11859,50.84031,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,19339.0,0.11702,0.17674,0.11878,51.16597,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,19410.0,0.11692,0.17685,0.11868,50.94538,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,19482.0,0.11692,0.17675,0.11868,51.02209,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,19553.0,0.117,0.17671,0.11876,51.16663,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,19624.0,0.11685,0.17713,0.11861,50.61394,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,19695.0,0.11681,0.17664,0.11857,50.97454,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,19766.0,0.11703,0.17661,0.11878,51.28292,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,19837.0,0.11683,0.17661,0.11859,51.02663,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,19909.0,0.11703,0.17696,0.11879,50.98858,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,19980.0,0.11685,0.17703,0.11861,50.70662,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,20051.0,0.1168,0.17701,0.11856,50.65346,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,20122.0,0.11687,0.1767,0.11862,50.99337,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,20193.0,0.11676,0.1769,0.11852,50.69611,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,20265.0,0.11673,0.17669,0.11848,50.82942,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,20336.0,0.11679,0.17683,0.11855,50.79389,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,20407.0,0.11698,0.17683,0.11874,51.03075,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,20478.0,0.11689,0.17688,0.11864,50.86498,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,20549.0,0.11694,0.17683,0.11869,50.97923,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,20620.0,0.11701,0.17657,0.11877,51.29595,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,20692.0,0.11702,0.17681,0.11878,51.10606,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,20763.0,0.1168,0.17695,0.11856,50.70269,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,20834.0,0.11706,0.17691,0.11882,51.07389,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,20905.0,0.11697,0.1769,0.11873,50.9666,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,20976.0,0.11671,0.17678,0.11846,50.72261,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,21048.0,0.11693,0.17666,0.11868,51.10626,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,21119.0,0.11694,0.17695,0.1187,50.8792,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,21190.0,0.11682,0.17679,0.11858,50.86281,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,21261.0,0.117,0.17686,0.11876,51.03305,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,21332.0,0.11694,0.17679,0.1187,51.0097,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,21403.0,0.11677,0.17688,0.11853,50.716,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,21475.0,0.11697,0.17695,0.11873,50.91685,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,21546.0,0.1168,0.17708,0.11856,50.59775,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,21617.0,0.11687,0.17682,0.11863,50.90202,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,21688.0,0.11696,0.17718,0.11872,50.70969,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,21759.0,0.11686,0.17711,0.11862,50.6398,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,21831.0,0.11689,0.17694,0.11865,50.82859,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,21902.0,0.1169,0.17689,0.11866,50.87396,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,21973.0,0.11693,0.1772,0.11869,50.66487,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,22044.0,0.11703,0.17695,0.11879,50.99864,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,22115.0,0.11687,0.17682,0.11863,50.89856,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,22186.0,0.11691,0.17681,0.11867,50.96556,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,22258.0,0.11701,0.17672,0.11877,51.16804,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,22329.0,0.11706,0.17687,0.11882,51.10177,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,22400.0,0.11678,0.17662,0.11853,50.94758,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,22471.0,0.11696,0.17681,0.11872,51.0329,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,22542.0,0.11691,0.17653,0.11866,51.19747,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,22614.0,0.11698,0.17669,0.11873,51.1428,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,22685.0,0.11685,0.17681,0.11861,50.88753,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,22756.0,0.11699,0.17671,0.11875,51.1527,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,22827.0,0.11698,0.17685,0.11874,51.02409,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,22898.0,0.11704,0.17667,0.1188,51.24686,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,22969.0,0.11707,0.17658,0.11883,51.36829,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,23041.0,0.11681,0.17677,0.11857,50.87217,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,23112.0,0.11681,0.177,0.11856,50.66592,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,23183.0,0.11697,0.17671,0.11872,51.11742,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,23254.0,0.11683,0.17701,0.11859,50.692,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,23325.0,0.11697,0.17683,0.11873,51.02437,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,23397.0,0.11701,0.17701,0.11876,50.91202,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,23468.0,0.1169,0.17678,0.11865,50.96631,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,23539.0,0.11699,0.17683,0.11875,51.04798,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,23610.0,0.11682,0.17683,0.11857,50.82021,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,23681.0,0.1169,0.17715,0.11866,50.66255,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,23752.0,0.11693,0.177,0.11869,50.82472,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,23824.0,0.11694,0.1769,0.1187,50.92478,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,23895.0,0.11704,0.17692,0.11879,51.02741,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,23966.0,0.1169,0.17679,0.11866,50.96069,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,24037.0,0.11697,0.17715,0.11873,50.74454,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,24108.0,0.11701,0.17693,0.11877,50.99356,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,24180.0,0.11688,0.17669,0.11864,51.02216,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,24251.0,0.11689,0.17704,0.11865,50.74437,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,24322.0,0.11697,0.17702,0.11873,50.86,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
