col1
Date (Created),Sep-13-2021,0,0
Julian Date,2459471.1974884258,0,0
Experiment ID,IDex002,0,0
Series ID,1,0,0
Run No.,1,0,0
Hardware Version,,0,0
uC Software Version,,0,0
Logging Period [s],100,0,0
Sampling Rate [ms],50,0,0
Acq. Start Date,,0,0
Acq. Start Time,,0,0
col2
Windows Width [smp],300,0,0
Noise Level CH1  [uV],0,0,0
Noise Level CH2  [uV],0,0,0
Noise Level CH3  [uV],0,0,0
Noise Level CH4  [uV],0,0,0
Noise Level CH5  [uV],0,0,0
Noise Level CH6  [uV],0,0,0
Noise Level CH7  [uV],0,0,0
Noise Level CH8  [uV],0,0,0
Noise Level CH9  [uV],0,0,0
Noise Level CH10 [uV],0,0,0
Noise Level CH11 [uV],0,0,0
Noise Level CH12 [uV],0,0,0
Noise Level CH13 [uV],0,0,0
Noise Level CH14 [uV],0,0,0
col3
External Ref Type,,0,0
CH1  Sensor  Type,PH,0,0
CH2  Sensor  Type,CO3,0,0
CH3  Sensor  Type,Na+,0,0
CH4  Sensor  Type,K+,0,0
CH5  Sensor  Type,Cl-,0,0
CH6  Sensor  Type,Mg++,0,0
CH7  Sensor  Type,Gloucose,0,0
CH8  Sensor  Type,Hemo,0,0
CH9  Sensor  Type,chemical,0,0
CH10 Sensor  Type,Conductivity,0,0
CH11 Sensor  Type,Cond2,0,0
CH12 Sensor  Type,Sensor,0,0
CH13 Sensor  Type,F-,0,0
CH14 Sensor  Type,He,0,0
endsetting
162,8100.0,0.14204,0.22206,0.47931,51.03194,61.93372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,8150.0,0.14203,0.22203,0.47926,51.03678,61.93982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,8200.0,0.14205,0.22204,0.4793,51.0539,61.94787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,8250.0,0.14204,0.22208,0.47933,51.05776,61.95074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,8300.0,0.14204,0.22202,0.47926,51.06762,61.95564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,8350.0,0.14203,0.22203,0.47926,51.07004,61.95602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,8400.0,0.14204,0.22203,0.47928,51.07225,61.95679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,8450.0,0.14204,0.22202,0.47926,51.07257,61.95648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,8500.0,0.14206,0.22205,0.47928,51.08269,61.96169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,8550.0,0.14204,0.22212,0.4793,51.07159,61.96123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,8600.0,0.14205,0.22212,0.4793,51.06318,61.96219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,8650.0,0.14205,0.22208,0.47925,51.05774,61.96368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,8700.0,0.14201,0.22205,0.47918,51.04845,61.96304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,8750.0,0.14197,0.22201,0.47913,51.03329,61.95615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,8800.0,0.14195,0.22198,0.47914,51.03351,61.95082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,8850.0,0.14199,0.22192,0.47912,51.04707,61.95003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,8900.0,0.14196,0.22194,0.47916,51.04781,61.94278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,8950.0,0.142,0.22198,0.47922,51.05385,61.93964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,9000.0,0.14203,0.22202,0.47923,51.06676,61.94454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,9050.0,0.14204,0.22195,0.47923,51.08634,61.95137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,9100.0,0.14198,0.22203,0.47926,51.07092,61.94522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,9150.0,0.14198,0.22203,0.47922,51.06351,61.94564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,9200.0,0.142,0.22203,0.4792,51.05702,61.94663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,9250.0,0.142,0.22199,0.47922,51.05347,61.94289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,9300.0,0.14201,0.22207,0.47923,51.03365,61.93965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,9350.0,0.14205,0.22203,0.4792,51.04679,61.9504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,9400.0,0.14207,0.22198,0.47922,51.07026,61.961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,9450.0,0.14203,0.22196,0.4792,51.086,61.9653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,9500.0,0.14202,0.22193,0.4792,51.09919,61.96901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,9550.0,0.14205,0.2219,0.47918,51.12753,61.97527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,9600.0,0.14202,0.22192,0.4792,51.1375,61.97214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,9650.0,0.142,0.22192,0.47925,51.13238,61.9627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,9700.0,0.14199,0.22194,0.47927,51.12613,61.95486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,9750.0,0.14199,0.222,0.47926,51.11051,61.94871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,9800.0,0.14198,0.22197,0.47929,51.08861,61.93661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,9850.0,0.142,0.22191,0.47927,51.08533,61.9311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,9900.0,0.14201,0.22196,0.47923,51.08254,61.93345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,9950.0,0.14204,0.22193,0.47923,51.09449,61.94112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,10000.0,0.14205,0.22193,0.4792,51.11338,61.94991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
enddata
