col1
Date (Created),Sep-13-2021,0,0
Julian Date,2459471.1974884258,0,0
Experiment ID,IDex002,0,0
Series ID,1,0,0
Run No.,1,0,0
Hardware Version,,0,0
uC Software Version,,0,0
Logging Period [s],1500,0,0
Sampling Rate [ms],30,0,0
Acq. Start Date,,0,0
Acq. Start Time,,0,0
col2
Windows Width [smp],300,0,0
Noise Level CH1  [uV],0,0,0
Noise Level CH2  [uV],0,0,0
Noise Level CH3  [uV],0,0,0
Noise Level CH4  [uV],0,0,0
Noise Level CH5  [uV],0,0,0
Noise Level CH6  [uV],0,0,0
Noise Level CH7  [uV],0,0,0
Noise Level CH8  [uV],0,0,0
Noise Level CH9  [uV],0,0,0
Noise Level CH10 [uV],0,0,0
Noise Level CH11 [uV],0,0,0
Noise Level CH12 [uV],0,0,0
Noise Level CH13 [uV],0,0,0
Noise Level CH14 [uV],0,0,0
col3
External Ref Type,,0,0
CH1  Sensor  Type,PH,0,0
CH2  Sensor  Type,CO3,0,0
CH3  Sensor  Type,Na+,0,0
CH4  Sensor  Type,K+,0,0
CH5  Sensor  Type,Cl-,0,0
CH6  Sensor  Type,Mg++,0,0
CH7  Sensor  Type,Gloucose,0,0
CH8  Sensor  Type,Hemo,0,0
CH9  Sensor  Type,chemical,0,0
CH10 Sensor  Type,Conductivity,0,0
CH11 Sensor  Type,Cond2,0,0
CH12 Sensor  Type,Sensor,0,0
CH13 Sensor  Type,F-,0,0
CH14 Sensor  Type,He,0,0
endsetting
11193,335790.0,0.14204,0.22213,0.47943,51.01032,61.91684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11194,335820.0,0.14208,0.22212,0.47941,51.01808,61.9232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11195,335850.0,0.14209,0.22211,0.47935,51.03269,61.93776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11196,335880.0,0.14207,0.2221,0.4794,51.04548,61.94765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11197,335910.0,0.14208,0.22208,0.47939,51.05955,61.95555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11198,335940.0,0.14206,0.22206,0.47936,51.0737,61.96099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11199,335970.0,0.14205,0.22208,0.47939,51.0739,61.95866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11200,336000.0,0.14206,0.22212,0.47944,51.06664,61.95145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11201,336030.0,0.14205,0.22212,0.47941,51.06027,61.949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11202,336060.0,0.14208,0.22214,0.47939,51.05257,61.94926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11203,336090.0,0.14208,0.22216,0.47944,51.04244,61.94764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11204,336120.0,0.14211,0.22215,0.47943,51.0462,61.95392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11205,336150.0,0.14214,0.22215,0.47947,51.05855,61.96299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11206,336180.0,0.14216,0.22219,0.47948,51.07185,61.97432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11207,336210.0,0.14213,0.22219,0.47953,51.07577,61.97588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11208,336240.0,0.14214,0.2222,0.47952,51.08297,61.98059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11209,336270.0,0.14208,0.2222,0.47954,51.07019,61.97288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11210,336300.0,0.14207,0.22218,0.47949,51.05335,61.96404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11211,336330.0,0.14203,0.22213,0.47945,51.0343,61.94881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11212,336360.0,0.14203,0.22211,0.47947,51.02444,61.93849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11213,336390.0,0.14204,0.22211,0.47946,51.0167,61.92892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11214,336420.0,0.14208,0.22208,0.47949,51.0325,61.93039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11215,336450.0,0.14208,0.22207,0.47943,51.0485,61.93374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11216,336480.0,0.14209,0.22209,0.4794,51.06637,61.94261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11217,336510.0,0.14207,0.22209,0.47932,51.07795,61.95344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11218,336540.0,0.14204,0.22208,0.47933,51.08016,61.95715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11219,336570.0,0.14201,0.22212,0.4793,51.06087,61.9556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11220,336600.0,0.142,0.2221,0.4793,51.04071,61.94964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11221,336630.0,0.14204,0.22208,0.47932,51.03074,61.94613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11222,336660.0,0.14205,0.22209,0.47932,51.02595,61.94329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11223,336690.0,0.1421,0.22209,0.47932,51.03723,61.95145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11224,336720.0,0.14211,0.22204,0.47927,51.06533,61.96379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11225,336750.0,0.14211,0.22207,0.47926,51.09179,61.9799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11226,336780.0,0.14206,0.22207,0.47927,51.09739,61.98463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11227,336810.0,0.14207,0.22205,0.47927,51.10633,61.98917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11228,336840.0,0.14204,0.22204,0.4792,51.10027,61.98608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11229,336870.0,0.14204,0.22204,0.47921,51.08623,61.97969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11230,336900.0,0.14201,0.22205,0.4793,51.06786,61.96535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11231,336930.0,0.14202,0.22206,0.47936,51.06198,61.95717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11232,336960.0,0.14203,0.2221,0.4794,51.04678,61.94713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11233,336990.0,0.14203,0.22212,0.47943,51.03625,61.93835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11234,337020.0,0.14201,0.22213,0.47946,51.02039,61.92626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11235,337050.0,0.14204,0.22211,0.47938,51.01987,61.92737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11236,337080.0,0.14206,0.22211,0.47929,51.02074,61.93423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11237,337110.0,0.14206,0.22209,0.47922,51.02859,61.94458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11238,337140.0,0.14207,0.22208,0.47925,51.04166,61.95607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11239,337170.0,0.14206,0.22207,0.47926,51.05812,61.96908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11240,337200.0,0.14205,0.22209,0.47929,51.06231,61.97374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11241,337230.0,0.14203,0.22208,0.47927,51.06124,61.97179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11242,337260.0,0.142,0.22207,0.47932,51.05274,61.96101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11243,337290.0,0.14201,0.22204,0.47929,51.04383,61.951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11244,337320.0,0.14205,0.22202,0.4793,51.04829,61.9485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11245,337350.0,0.14202,0.22201,0.47936,51.05212,61.94188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11246,337380.0,0.14204,0.22202,0.47942,51.06198,61.93758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11247,337410.0,0.14204,0.22204,0.47946,51.07416,61.93764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11248,337440.0,0.14203,0.22209,0.47948,51.07382,61.93399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11249,337470.0,0.14203,0.22214,0.47952,51.05458,61.92321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11250,337500.0,0.14206,0.22214,0.4795,51.04577,61.92262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11251,337530.0,0.14208,0.22213,0.47951,51.03924,61.92414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11252,337560.0,0.14212,0.22214,0.47952,51.04111,61.93118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11253,337590.0,0.1421,0.22213,0.47951,51.04868,61.93862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11254,337620.0,0.14208,0.22212,0.47949,51.06236,61.94643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11255,337650.0,0.14208,0.22213,0.47947,51.06865,61.95095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11256,337680.0,0.14208,0.22214,0.47945,51.06672,61.95264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11257,337710.0,0.14205,0.22212,0.4794,51.05645,61.94858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11258,337740.0,0.14209,0.22213,0.47944,51.05478,61.94987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11259,337770.0,0.14205,0.22209,0.47938,51.05233,61.95012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11260,337800.0,0.14205,0.22209,0.47939,51.05149,61.94885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11261,337830.0,0.14203,0.22208,0.47939,51.04807,61.94448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11262,337860.0,0.14202,0.22207,0.47941,51.04668,61.94007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11263,337890.0,0.14203,0.22206,0.47939,51.04448,61.93484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11264,337920.0,0.14208,0.22211,0.47941,51.04792,61.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11265,337950.0,0.14204,0.22212,0.47939,51.0415,61.93564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11266,337980.0,0.14203,0.22213,0.47936,51.03783,61.9377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11267,338010.0,0.14204,0.22212,0.47938,51.03729,61.94174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11268,338040.0,0.14201,0.22213,0.47937,51.02407,61.9403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11269,338070.0,0.14203,0.2221,0.47934,51.01435,61.93643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11270,338100.0,0.14202,0.22211,0.47934,51.0118,61.93562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11271,338130.0,0.14203,0.22211,0.47935,51.01346,61.93627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11272,338160.0,0.14204,0.22216,0.47932,51.00809,61.93832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11273,338190.0,0.14203,0.22216,0.47933,51.00765,61.94116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11274,338220.0,0.14204,0.22211,0.47936,51.00841,61.94203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11275,338250.0,0.14208,0.22211,0.47933,51.02092,61.95026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11276,338280.0,0.14205,0.22208,0.47932,51.02908,61.95376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11277,338310.0,0.14203,0.22205,0.47934,51.04067,61.95169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11278,338340.0,0.14205,0.22205,0.47931,51.05884,61.95514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11279,338370.0,0.14203,0.22211,0.47929,51.05736,61.95646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11280,338400.0,0.14202,0.22212,0.47931,51.04402,61.94972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11281,338430.0,0.14202,0.22212,0.4793,51.03112,61.94559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11282,338460.0,0.14201,0.22212,0.47925,51.01873,61.9467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11283,338490.0,0.14198,0.22211,0.47923,50.99599,61.9405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11284,338520.0,0.14196,0.22208,0.47924,50.98604,61.93383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11285,338550.0,0.14193,0.22208,0.4792,50.9732,61.92663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11286,338580.0,0.14193,0.2221,0.4792,50.95979,61.91998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11287,338610.0,0.14195,0.22212,0.47923,50.94824,61.91355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11288,338640.0,0.142,0.22212,0.4793,50.95298,61.91472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11289,338670.0,0.14199,0.22212,0.47931,50.95337,61.91542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11290,338700.0,0.142,0.22212,0.47932,50.96202,61.91996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11291,338730.0,0.142,0.22208,0.47934,50.97699,61.92303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11292,338760.0,0.14198,0.22207,0.47934,50.98799,61.92191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11293,338790.0,0.14194,0.22205,0.47927,50.98349,61.91493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11294,338820.0,0.14199,0.22206,0.47923,50.99132,61.91769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11295,338850.0,0.142,0.22203,0.4792,51.00152,61.92151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11296,338880.0,0.14202,0.22205,0.47918,51.01027,61.93053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11297,338910.0,0.14206,0.22204,0.47918,51.03048,61.94653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11298,338940.0,0.14211,0.22205,0.47919,51.06455,61.97059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11299,338970.0,0.14208,0.22209,0.47923,51.07877,61.98192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11300,339000.0,0.14207,0.2221,0.47928,51.08367,61.98743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11301,339030.0,0.14209,0.22213,0.47931,51.08759,61.99111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11302,339060.0,0.1421,0.22219,0.47932,51.07511,61.99074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11303,339090.0,0.14207,0.2222,0.47937,51.04861,61.97961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11304,339120.0,0.14211,0.22219,0.47943,51.04357,61.97683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11305,339150.0,0.14213,0.2222,0.47946,51.0435,61.97796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11306,339180.0,0.14213,0.22221,0.47948,51.04069,61.97629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11307,339210.0,0.1421,0.22217,0.47947,51.04529,61.97128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11308,339240.0,0.14212,0.22219,0.47948,51.05683,61.97341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11309,339270.0,0.14212,0.22218,0.47945,51.05802,61.97314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11310,339300.0,0.14207,0.22217,0.47943,51.05015,61.96705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11311,339330.0,0.14207,0.22215,0.47939,51.04624,61.96352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11312,339360.0,0.14207,0.22214,0.4794,51.04446,61.96266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11313,339390.0,0.14206,0.2221,0.47934,51.04463,61.96043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11314,339420.0,0.14205,0.2221,0.47928,51.0415,61.95813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11315,339450.0,0.14205,0.22211,0.47925,51.04431,61.96157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11316,339480.0,0.14203,0.22208,0.47924,51.04447,61.96162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11317,339510.0,0.14205,0.22208,0.47919,51.04642,61.96626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11318,339540.0,0.14203,0.22208,0.47918,51.04169,61.96766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11319,339570.0,0.14205,0.22208,0.47917,51.04373,61.97144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11320,339600.0,0.14206,0.22205,0.47917,51.05474,61.97683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11321,339630.0,0.14209,0.22207,0.47922,51.06747,61.98472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11322,339660.0,0.14208,0.22206,0.47927,51.07563,61.98509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11323,339690.0,0.14208,0.22203,0.47927,51.09263,61.98851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11324,339720.0,0.14208,0.22204,0.47932,51.10363,61.98659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11325,339750.0,0.1421,0.22205,0.47935,51.11054,61.98421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11326,339780.0,0.14209,0.22207,0.47932,51.1114,61.98078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11327,339810.0,0.14211,0.22212,0.47933,51.11104,61.98338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11328,339840.0,0.14213,0.22216,0.47937,51.10268,61.98526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11329,339870.0,0.14211,0.2221,0.47933,51.10221,61.98965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11330,339900.0,0.14206,0.2221,0.47928,51.08787,61.98714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11331,339930.0,0.14206,0.22208,0.47924,51.08025,61.98604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11332,339960.0,0.14204,0.22206,0.47923,51.07248,61.97988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11333,339990.0,0.14199,0.22204,0.47921,51.06138,61.96871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11334,340020.0,0.14197,0.22208,0.47925,51.03594,61.95447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11335,340050.0,0.14203,0.22206,0.47929,51.03569,61.95029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11336,340080.0,0.14202,0.22204,0.47935,51.03356,61.94199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11337,340110.0,0.14204,0.22203,0.47934,51.03724,61.93773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11338,340140.0,0.14208,0.22205,0.47933,51.05274,61.94416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11339,340170.0,0.14207,0.22203,0.47925,51.07838,61.95571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11340,340200.0,0.14205,0.22205,0.47924,51.08265,61.96019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11341,340230.0,0.14205,0.22208,0.47923,51.08431,61.96879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11342,340260.0,0.14204,0.22208,0.47923,51.0796,61.97375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11343,340290.0,0.14202,0.22208,0.47922,51.06549,61.97134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11344,340320.0,0.14207,0.22212,0.47927,51.05347,61.97072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11345,340350.0,0.14208,0.22216,0.47933,51.04563,61.97074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11346,340380.0,0.14211,0.22218,0.47939,51.04378,61.97159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11347,340410.0,0.1421,0.22219,0.47943,51.04119,61.9715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11348,340440.0,0.14213,0.22218,0.47948,51.04938,61.97474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11349,340470.0,0.1421,0.22216,0.47955,51.05126,61.96839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11350,340500.0,0.14209,0.22213,0.47953,51.05762,61.96291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11351,340530.0,0.14206,0.22211,0.47947,51.0566,61.95364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11352,340560.0,0.14207,0.22209,0.47939,51.06283,61.95134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11353,340590.0,0.14203,0.22208,0.47937,51.05606,61.94358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11354,340620.0,0.14204,0.22207,0.47931,51.05428,61.94452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11355,340650.0,0.14204,0.22205,0.47924,51.05381,61.94845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11356,340680.0,0.142,0.22205,0.47925,51.04953,61.94958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11357,340710.0,0.142,0.22205,0.47929,51.04154,61.94484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11358,340740.0,0.14201,0.22205,0.47932,51.04092,61.94394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11359,340770.0,0.14199,0.22205,0.47934,51.03562,61.93753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11360,340800.0,0.14197,0.22207,0.4794,51.0199,61.92343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11361,340830.0,0.14199,0.22206,0.47943,51.01721,61.91572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11362,340860.0,0.14196,0.22206,0.4794,51.00732,61.90629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11363,340890.0,0.14194,0.22207,0.47936,50.99114,61.89633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11364,340920.0,0.14195,0.2221,0.47937,50.9754,61.88959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11365,340950.0,0.14199,0.22209,0.47931,50.97743,61.89561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11366,340980.0,0.14198,0.22208,0.47929,50.97233,61.89894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11367,341010.0,0.14202,0.22207,0.47934,50.98208,61.90841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11368,341040.0,0.14205,0.22208,0.47931,51.00273,61.92404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11369,341070.0,0.14208,0.22209,0.4793,51.02907,61.94243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11370,341100.0,0.14205,0.22208,0.47933,51.04155,61.94842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11371,341130.0,0.14208,0.2221,0.4793,51.05892,61.96078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11372,341160.0,0.14206,0.22211,0.47925,51.06319,61.96967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11373,341190.0,0.14206,0.2221,0.47927,51.06212,61.97196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11374,341220.0,0.14201,0.22207,0.47925,51.05176,61.96519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11375,341250.0,0.14201,0.22209,0.4792,51.04398,61.96602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11376,341280.0,0.14201,0.2221,0.4792,51.03004,61.96062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11377,341310.0,0.14202,0.2221,0.4792,51.02294,61.95676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11378,341340.0,0.14201,0.2221,0.47923,51.01453,61.95266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11379,341370.0,0.14205,0.2221,0.47926,51.01939,61.95824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11380,341400.0,0.14205,0.2221,0.47934,51.02487,61.95786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11381,341430.0,0.14206,0.22208,0.47936,51.03631,61.95763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11382,341460.0,0.14207,0.2221,0.4794,51.04726,61.95737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11383,341490.0,0.14206,0.22208,0.47935,51.05979,61.95908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11384,341520.0,0.14207,0.22208,0.4793,51.06591,61.95921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
